Filename,Title,Author,Year
song1,When The Sun Goes Down,Arctic Monkeys,2006
song2,Fluorescent Adolescent,Arctic Monkeys,2007
song3,The Jeweller's Hands,Arctic Monkeys,2009
song4,Piledriver Waltz,Arctic Monkeys,2011
song5,R U Mine?,Arctic Monkeys,2012
song6,Star Treatment,Arctic Monkeys,2018
song7,Mr Schwartz,Arctic Monkeys,2022
